datetime,dt,p,rh,t,vis,ws_2min,slp,vapor,precipitation,wd_2min,wd_10min,ws_10min,wd_instant,ws_instant,phenomena,station_id,SO2,NO2,CO,PM10,O3,PM2.5,AQI,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,ec_cbh,ec_sf,ec_blh,ec_fal,ec_lcc,ec_mcc,ec_hcc,ec_tp
2023-12-25 01:00:00,-7.4,1021.6,79.0,-4.3,30000.0,1.5,1032.1,3.5,0.0,80.0,66.0,1.0,83.0,1.5,0.0,57090,6.0215218210885775,53.881680973676026,0.607800018787384,71.25354553690227,23.22248578538355,39.063617295856425,61.8497886314061,15869.711,0.0015310259,-4.3068542,-11.637848,1022.10565,1032.4,1.5834656,1.7497253,56.61494827270508,2.359852,222.14445,,0.0,28.816826,0.2800711,0.0,0.0,0.0,0.0
2023-12-25 02:00:00,-7.6,1021.4,78.0,-4.3,29800.0,1.3,1031.9,3.4,0.0,164.0,168.0,1.2,164.0,1.4,0.0,57090,6.9086822940284796,55.893355425495265,0.6153249309653972,72.37131968090456,18.351651364781283,41.371142551691364,63.86807936621118,15869.762,0.0015363726,-3.7571106,-11.596283,1021.7188,1032.0044,1.8787079,1.0007019,54.4962158203125,2.1286023,241.95781,,0.0,22.940832,0.27997956,0.0,0.0,0.0,0.0
2023-12-25 02:00:00,-10.1,999.0,53.0,-1.8,30000.0,0.6,1031.9,2.8,0.0,38.0,88.0,1.1,45.0,0.8,0.0,57085,14.303878081950772,29.97092772055282,0.5919000219106674,52.49253316925902,46.14894317923769,27.240073367930734,49.502813601597424,15747.762,0.001552585,-4.214142,-11.820892,993.00885,1031.5168,1.1648407,0.75949097,55.39037704467773,1.3905684,236.89514,,0.0,20.440832,0.17130646,0.0,0.0,0.0,0.0
2023-12-25 02:00:00,-9.6,1000.9,48.0,0.1,12900.0,3.6,1032.7,2.9,0.0,223.0,230.0,3.9,222.0,5.1,0.0,57080,10.829561910244697,31.983737682521863,0.5919000219106674,53.18376296491782,38.181312546207,28.018002831103427,51.30381669662334,16825.762,0.0017142328,-2.8137512,-10.285736,1016.67883,1032.3868,2.123825,2.000702,56.395118713378906,2.9177802,226.70985,,0.0,78.315834,0.17591462,0.0,0.0,0.0,0.0
2023-12-25 02:00:00,-12.9,980.4,37.0,0.1,16300.0,0.2,1031.9,2.3,0.0,194.5,332.0,0.4,353.0,0.5,0.0,57082,12.619397667473807,30.335368988441996,0.6000000238418579,53.777985661140015,41.58359562785327,29.439032942769096,50.99331099835606,16089.762,0.0014615091,-3.0344543,-12.809174,973.8388,1031.4543,1.5974579,-1.5276184,46.81687545776367,2.2103143,313.71976,,0.0,32.940834,0.1741446,0.0,0.0,0.0,0.0
2023-12-25 02:00:00,-24.6,891.6,13.0,0.7,30000.0,1.1,1032.5,0.8,0.0,146.0,139.0,1.9,178.0,1.1,0.0,57084,8.929542152296746,37.140889666663114,0.6075249360198711,70.25774325631832,28.09972447358109,34.70166533823848,62.984717690068486,16765.762,0.0014681849,-1.9309387,-12.90097,962.4788,1031.6318,1.746872,-1.2414856,42.83376693725586,2.143093,305.40106,,0.0,50.815834,0.18867096,0.0,0.0,0.0,0.0
2023-12-25 02:00:00,-8.4,1014.2,62.0,-2.1,30000.0,0.4,1032.3,3.2,0.0,32.0,303.0,0.7,20.0,0.6,0.0,57081,15.74113837230753,28.079128356889257,0.6000000238418579,53.93586195265301,47.13510768181602,26.944874409358082,51.634643824803106,17259.762,0.0014467272,0.42453003,-12.414642,1015.9188,1031.5869,4.1707,-0.42507935,37.51115417480469,4.192306,275.81952,,0.0,217.19083,0.15755829,0.0,0.0,0.0,0.0
2023-12-25 02:00:00,-8.8,1017.9,64.0,-2.9,19900.0,0.0,1032.1,3.1,0.0,227.0,218.0,0.1,244.5,0.0,0.0,57083,10.81689912731108,31.976824263355965,0.5919000219106674,50.62508478097212,41.463477400101326,29.27899060235613,48.67912810504412,16105.762,0.0015759501,-3.4602356,-11.379486,1013.69885,1031.6444,1.1384735,1.1764832,54.24374771118164,1.6371422,224.05934,,0.0,31.940832,0.19738373,0.0,0.0,0.0,0.0
2023-12-25 02:00:00,-6.2,1017.0,85.0,-4.1,18400.0,1.0,1032.0,3.8,0.0,264.0,251.0,1.1,236.0,1.3,0.0,57086,8.9276284950728,44.23745650773814,0.6075249360198711,76.18689095345812,23.834993514969213,44.0433928538997,65.61425927745562,15541.762,0.0016741785,-2.9153137,-10.553314,1019.30884,1031.8143,1.8230438,0.13742065,55.6381950378418,1.8282158,265.6892,,0.0,22.065832,0.14939484,0.0,0.0,0.0,0.0
2023-12-25 03:00:00,-6.7,1017.0,87.0,-4.9,22400.0,1.4,1032.0,3.7,0.0,348.0,327.0,1.6,360.0,1.6,0.0,57086,9.715222915203979,39.57127176138403,0.6000000238418579,71.12478216923704,26.71726484215707,43.93790625483833,63.963163922432585,15540.591,0.0016756885,-3.4294739,-10.542755,1019.0496,1031.5687,1.6318359,0.13754272,57.84812545776367,1.6376222,265.1821,,0.0,17.861717,0.14939484,0.0,0.0,0.0,0.0
2023-12-25 03:00:00,-9.1,1014.1,53.0,-0.7,30000.0,1.4,1032.1,3.1,0.0,306.0,311.0,1.1,309.0,2.1,0.0,57081,19.508942949320502,26.82328204005224,0.6000000238418579,54.351425483289376,46.800588635327856,27.980548884075663,51.84632656545168,17258.592,0.0014882915,-0.0642395,-12.066193,1015.74963,1031.4213,3.6201172,-0.6271057,39.97339630126953,3.674032,279.8277,,0.0,196.61171,0.15755829,0.0,0.0,0.0,0.0
2023-12-25 03:00:00,-24.8,891.4,13.0,0.5,30000.0,1.3,1032.2,0.8,0.0,120.0,86.0,1.6,132.0,1.4,0.0,57084,11.684873838075914,40.893467536784655,0.699966700363987,69.12427001259094,23.110423085867392,34.43449212204399,62.26993861986656,16764.592,0.0014420383,-2.243927,-13.122833,962.2096,1031.2688,1.5341797,-1.1515198,43.04240417480469,1.9182558,306.89105,,0.0,41.611717,0.18862519,0.0,0.0,0.0,0.0
2023-12-25 03:00:00,-11.2,980.3,47.0,-1.3,15000.0,1.4,1032.0,2.6,0.0,335.0,16.0,1.1,322.0,3.0,0.0,57082,15.883961154922646,31.217621001258284,0.6000000238418579,53.79148389607431,40.29377960439319,29.36442427651572,51.21041137705748,16088.591,0.0014735096,-3.1560364,-12.712677,973.6196,1031.2113,1.3759766,-1.4142151,47.61977005004883,1.9731487,315.78516,,0.0,28.111717,0.17411408,0.0,0.0,0.0,0.0
2023-12-25 03:00:00,-8.8,1017.8,71.0,-4.3,20700.0,0.1,1032.1,3.1,0.0,234.0,202.0,0.3,266.0,0.3,0.0,57083,12.78657728055533,31.603356232397076,0.5727346073412775,47.12292995268042,42.49129540678906,28.577375731531713,46.7665566625132,15768.591,0.0016198986,-4.480255,-11.036896,1013.5396,1031.4938,1.2861328,1.197113,60.179569244384766,1.7570479,227.05307,,0.0,18.736717,0.19733796,0.0,0.0,0.0,0.0
2023-12-25 03:00:00,-9.9,999.0,57.0,-2.6,30000.0,1.4,1032.0,2.9,0.0,186.0,222.0,1.3,186.0,1.7,0.0,57085,17.79209686203012,29.555244901803928,0.6000000238418579,53.04006650852182,45.91300927425331,27.40841769639996,50.14562760270221,15744.591,0.0015245312,-4.445099,-12.050568,992.7796,1031.2362,1.1777344,0.7391052,55.32990264892578,1.3904442,237.88904,,0.0,17.236717,0.17130646,0.0,0.0,0.0,0.0
2023-12-25 03:00:00,-7.7,1021.5,81.0,-4.9,22400.0,0.1,1032.0,3.4,0.0,161.33333333333334,152.0,0.4,139.0,0.3,0.0,57090,6.908891757623349,57.25719109504613,0.6000000238418579,64.66690016558887,17.186465091246315,40.126938487743615,59.05273689367576,15868.591,0.0015097492,-2.8044739,-11.8142395,1021.5796,1031.8738,1.9511719,0.2947693,49.87301635742188,1.9733121,261.40912,,0.0,21.111717,0.279888,0.0,0.0,0.0,0.0
2023-12-25 03:00:00,-9.7,1000.8,49.0,-0.3,12600.0,5.0,1032.6,2.9,0.0,225.0,228.0,5.3,225.0,6.3,0.0,57080,14.472801587580099,33.63373768252187,0.6000000238418579,51.56586769717751,33.85493591091471,29.646102975705514,49.99547997293422,16822.592,0.0017143124,-3.1404114,-10.290802,1016.37964,1032.0863,1.8955078,1.8973083,57.76775741577149,2.6819263,224.97281,,0.0,71.36172,0.17599091,0.0,0.0,0.0,0.0
2023-12-25 04:00:00,-7.5,1021.3,88.0,-5.8,21000.0,0.1,1031.8,3.5,0.0,158.66666666666666,79.0,0.5,138.0,0.4,0.0,57090,6.0217312846834465,55.758834564462695,0.6000000238418579,65.39393481971885,19.215523751624048,37.602576836212585,57.60864041133121,15869.39,0.0014829113,-3.0066833,-12.042999,1021.43896,1031.7462,2.0017853,-0.14001465,49.72147750854492,2.006676,274.00104,,0.0,22.261276,0.27979645,0.0,0.0,0.0,0.0
2023-12-25 04:00:00,-9.5,1017.7,63.0,-3.5,24200.0,0.8,1031.9,3.0,0.0,241.0,241.0,0.7,236.0,1.4,0.0,57083,13.463596500178811,28.045847120095424,0.5387420581368242,49.36139811983224,45.75868360789365,27.657321807463152,48.202005536449846,15769.39,0.0016197636,-2.5926208,-11.03714,1013.42896,1031.4337,0.8582306,0.42248535,52.25239944458008,0.95658433,243.79013,,0.0,10.511277,0.19730744,0.0,0.0,0.0,0.0
2023-12-25 04:00:00,-24.5,891.3,13.0,0.8,30000.0,1.3,1031.9,0.8,0.0,102.0,96.0,1.1,110.0,1.9,0.0,57084,8.929542152296746,45.908578239659576,0.699966700363987,74.19235636502928,16.177931415684775,35.22990200618449,64.72816140470489,16761.389,0.0014132931,-2.5437927,-13.3750305,961.919,1030.8788,1.3582306,-1.2366943,43.11814880371094,1.8369005,312.31845,,0.0,34.136276,0.18859467,0.0,0.0,0.0,0.0
2023-12-25 04:00:00,-9.7,1000.7,51.0,-0.8,12500.0,2.9,1032.5,2.9,0.0,210.0,215.0,2.9,210.0,3.6,0.0,57080,14.472801587580099,41.183171873698974,0.6000000238418579,57.96878171849344,23.56276252754284,32.62428097898389,52.62125785662908,16821.389,0.0017137005,-3.4422302,-10.2969055,1016.11896,1031.8363,1.7058868,1.59729,59.04645538330078,2.3369608,226.88301,,0.0,61.386276,0.17603669,0.0,0.0,0.0,0.0
2023-12-25 04:00:00,-9.9,998.9,60.0,-3.2,30000.0,0.1,1031.9,2.9,0.0,113.0,249.0,0.6,110.0,0.0,0.0,57085,15.581552569637134,30.853179733369107,0.6000000238418579,51.82740579375504,42.676051024741945,28.484948694634273,49.25607546656858,15743.39,0.0015015079,-4.6805115,-12.242218,992.549,1030.9213,0.9392853,0.3590088,55.45692825317383,1.0055566,249.0824,,0.0,12.761277,0.17130646,0.0,0.0,0.0,0.0
2023-12-25 04:00:00,-6.5,1017.0,87.0,-4.7,23300.0,1.0,1032.0,3.8,0.0,257.0,248.0,1.0,264.0,1.0,0.0,57086,9.71517242891125,39.57127176138403,0.699966700363987,70.89037156399368,25.574594232435917,43.15967171187639,61.67915015318936,15539.39,0.001671262,-3.9676208,-10.580109,1018.769,1031.2913,0.91877747,-0.80114746,60.049415588378906,1.2190117,311.0875,,0.0,14.636277,0.14937958,0.0,0.0,0.0,0.0
2023-12-25 04:00:00,-8.7,1014.1,50.0,0.5,30000.0,1.2,1032.1,3.2,0.0,275.0,283.0,1.3,287.0,1.6,0.0,57081,16.05009230732885,32.01309969949967,0.6000000238418579,52.99188116128667,39.0367084329391,30.80575145831935,51.06469121158006,16557.389,0.001524873,-0.6453552,-11.763702,1015.62897,1031.3113,3.0125275,-0.8411865,42.720211029052734,3.1277654,285.6013,,0.0,157.51128,0.15757355,0.0,0.0,0.0,0.0
2023-12-25 04:00:00,-13.3,980.2,35.0,0.4,16200.0,0.6,1031.7,2.2,0.0,193.0,251.0,0.8,186.0,0.7,0.0,57082,13.29636640080456,35.36129612363713,0.6000000238418579,55.90138059626404,34.61706863907506,31.73102847774232,52.1746062914756,16085.39,0.001463361,-3.235199,-12.802765,973.36896,1030.8962,1.1785431,-1.40271,47.559329986572266,1.8320915,319.96335,,0.0,23.386276,0.1740683,0.0,0.0,0.0,0.0
2023-12-25 05:00:00,-9.6,1017.7,59.0,-2.7,26100.0,0.2,1031.9,2.9,0.0,248.0,230.0,0.7,227.0,0.4,0.0,57083,12.786837230442929,25.966229394249304,0.500002656140522,50.18147415074449,47.09456772869471,27.32100427635083,48.48105356800254,16106.165,0.0015642487,-2.0048523,-11.475708,1013.1694,1031.2269,0.5557251,-1.3045807,48.302520751953125,1.4180131,336.92697,,0.0,14.749184,0.19726166,0.0,0.0,0.0,0.0
2023-12-25 05:00:00,-7.2,1016.7,87.0,-5.4,22200.0,2.0,1031.8,3.6,0.0,345.0,340.0,1.7,346.0,2.3,0.0,57086,9.713648748897546,39.107436491683615,0.699966700363987,71.86171952202793,24.18243828142563,46.243742840977845,67.83983796124744,15540.165,0.0016357743,-5.045868,-10.852661,1018.5694,1031.1544,-0.44622803,-1.6375885,63.73516845703125,1.6972965,15.242493,,0.0,30.499184,0.14936432,0.0,0.0,0.0,0.0
2023-12-25 05:00:00,-7.5,1021.4,87.0,-5.7,20400.0,0.8,1031.9,3.5,0.0,156.0,183.0,0.9,150.0,0.9,0.0,57090,6.009292794188252,53.881680973676026,0.6153249309653972,63.98551826122182,20.275183994909167,36.273090529985474,57.19574283497703,15870.165,0.0014679276,-2.3681335,-12.1710205,1021.1894,1031.5044,1.5928345,-0.8309479,46.93001937866211,1.7965512,297.55008,,0.0,18.249184,0.27968964,0.0,0.0,0.0,0.0
2023-12-25 05:00:00,-9.6,998.8,66.0,-4.2,30000.0,0.7,1031.9,2.9,0.0,40.0,113.0,0.5,34.0,0.9,0.0,57085,15.890506504658452,31.61275401410558,0.6000000238418579,56.766386500077225,42.182246867263686,30.595755975778463,51.55474832915,15742.165,0.0014731728,-4.6493835,-12.485474,992.1694,1030.4694,0.32818604,0.06455994,54.26203155517578,0.3344758,258.87103,,0.0,9.624184,0.17130646,0.0,0.0,0.0,0.0
2023-12-25 05:00:00,-23.6,891.2,14.0,0.9,30000.0,1.3,1031.9,0.9,0.0,219.0,262.0,1.1,218.0,1.5,0.0,57084,9.717136572427924,43.9554759562928,0.7005666788859161,72.2426723329542,17.28834767395636,37.54867203397112,63.9589381686832,16760.164,0.00139068,-2.8974304,-13.581177,961.5094,1030.4219,1.2832642,-1.2996979,43.53804016113281,1.8264669,315.36453,,0.0,26.499184,0.18856415,0.0,0.0,0.0,0.0
2023-12-25 05:00:00,-9.3,1013.9,49.0,0.1,30000.0,1.3,1031.9,3.0,0.0,262.0,279.0,1.2,304.0,2.1,0.0,57081,17.951682664700517,35.04318116684734,0.699966700363987,60.46234036837694,37.99093882002023,34.03873619766023,54.632274522445464,16558.164,0.0015647255,-1.7294617,-11.444458,1015.39935,1031.0869,1.9902954,-1.0418854,47.45074081420898,2.2465086,297.6313,,0.0,110.99918,0.15757355,0.0,0.0,0.0,0.0
2023-12-25 05:00:00,-12.4,979.9,37.0,0.6,16300.0,0.9,1031.4,2.4,0.0,13.0,6.0,1.4,10.0,1.0,0.0,57082,14.297332732214967,36.097359416956856,0.6075249360198711,61.99766048043499,33.70375670177472,34.98674822553841,54.87963205486756,16084.165,0.001431688,-3.2294617,-13.0772705,972.9994,1030.4968,0.9404907,-1.2352448,46.49239730834961,1.5525309,322.7151,,0.0,20.749184,0.17403778,0.0,0.0,0.0,0.0
2023-12-25 05:00:00,-9.4,1000.4,52.0,-0.8,11800.0,3.4,1032.2,3.0,0.0,233.0,231.0,3.4,234.0,4.3,0.0,57080,15.750425588973732,43.17002187369898,0.6999756394309147,65.55727737856333,20.51632587734011,34.96704998580268,56.60149106781735,16818.164,0.0017168366,-3.811493,-10.278442,1015.70935,1031.4243,1.5606079,1.3106537,60.7862434387207,2.0379672,229.97528,,0.0,51.999184,0.17608246,0.0,0.0,0.0,0.0
2023-12-25 06:00:00,-11.7,979.9,46.0,-1.6,16900.0,1.4,1031.9,2.5,0.0,255.0,234.0,1.8,263.0,1.5,0.0,57082,15.575007219901329,37.33906073285167,0.699966700363987,67.71153143135304,29.48231085674492,36.40678963537559,58.08047637775623,16793.488,0.0013828368,-3.089508,-13.501556,973.0644,1030.5356,0.64671326,-0.99964905,44.44326400756836,1.1906034,327.09955,,0.0,17.435844,0.17400727,0.0,0.0,0.0,0.0
2023-12-25 06:00:00,-9.3,998.6,71.0,-4.9,30000.0,0.8,1031.8,3.0,0.0,106.0,134.0,0.6,101.0,1.0,0.0,57085,17.679353955410864,34.99685485574795,0.6000000238418579,61.90958340936268,36.90731824804904,32.90372570875824,54.52451459350296,16083.489,0.0014157386,-1.5934143,-12.974213,992.27435,1030.6156,0.6926117,0.12730408,41.53707504272461,0.704214,259.5851,,0.0,9.310845,0.17130646,0.0,0.0,0.0,0.0
2023-12-25 06:00:00,-9.4,1000.1,55.0,-1.5,11400.0,1.3,1032.0,3.0,0.0,201.0,186.0,1.3,209.0,1.9,0.0,57080,14.47275110128737,43.17002187369898,0.6999756394309147,66.94429703304806,18.787544818968257,36.214179485627376,56.853780918257875,16819.488,0.0017156692,-4.2242737,-10.286713,1015.65436,1031.3856,1.4963226,1.031601,62.65216064453125,1.8174659,235.41669,,0.0,43.560844,0.17609772,0.0,0.0,0.0,0.0
2023-12-25 06:00:00,-7.5,1021.6,89.0,-6.0,17800.0,0.5,1032.2,3.5,0.0,55.0,59.0,0.8,46.0,0.7,0.0,57090,6.0217312846834465,50.12589579953259,0.7006445489063785,63.492081784005016,21.71574982791165,38.34190859679991,58.40201524275857,15875.489,0.0014638992,-2.7516174,-12.202728,1021.34436,1031.6831,1.0890961,-1.2857819,48.15789413452149,1.6850417,319.73438,,0.0,18.935844,0.2795981,0.0,0.0,0.0,0.0
2023-12-25 06:00:00,-7.3,1016.9,86.0,-5.3,25000.0,0.9,1032.1,3.5,0.0,294.0,283.0,0.7,301.0,1.0,0.0,57086,8.966836816672094,36.96598358494841,0.7007897161691027,69.10942638645626,23.102209123175644,46.515587562306564,65.1743740330281,15107.489,0.0016498656,-5.241852,-10.739838,1018.91437,1031.5731,-1.0114899,-1.4703522,65.2676010131836,1.78467,34.524994,,0.0,45.935844,0.14934906,0.0,0.0,0.0,0.0
2023-12-25 06:00:00,-9.3,1014.0,54.0,-1.2,30000.0,0.8,1032.1,3.0,0.0,13.0,335.0,0.7,25.0,0.8,0.0,57081,18.792389270348103,37.02208431763455,0.7007897161691027,66.35481916185776,33.957776538617,36.20095561355857,57.489718278925594,16563.488,0.0016007514,-3.3434143,-11.157806,1015.6244,1031.3556,1.1818695,-1.6070709,54.722801208496094,1.9948665,323.66855,,0.0,77.685844,0.15758881,0.0,0.0,0.0,0.0
2023-12-25 06:00:00,-9.5,1017.8,66.0,-4.1,21800.0,0.1,1032.1,3.0,0.0,255.0,246.0,0.2,235.5,0.2,0.0,57083,11.847777368926662,31.603356232397076,0.5919000219106674,51.0570451607236,38.20355278513506,29.469297144565942,49.10279631140411,16111.489,0.0015144439,-2.0484924,-11.880463,1013.3544,1031.4832,-0.38648987,-1.5016022,46.92400360107422,1.550543,14.433777,,0.0,19.935844,0.19721588,0.0,0.0,0.0,0.0
2023-12-25 06:00:00,-22.0,891.1,16.0,1.1,30000.0,1.1,1031.9,1.0,0.0,113.0,144.0,0.9,105.0,1.3,0.0,57084,9.717136572427924,43.9554759562928,0.7005666788859161,76.86135991004097,15.232693977434549,36.69231387943673,66.03067891055368,16763.488,0.0013747306,-3.2789612,-13.720306,961.4844,1030.3356,1.0930023,-1.3521881,44.27753829956055,1.7386968,321.05066,,0.0,18.560844,0.18853363,0.0,0.0,0.0,0.0
2023-12-25 07:00:00,-12.0,980.6,43.0,-1.0,16600.0,2.3,1032.6,2.4,0.0,8.0,356.0,0.7,6.0,2.5,0.0,57082,17.785551512294315,39.94507710967359,0.8001503384531984,66.51730470510708,25.43136886424009,37.9498319799151,57.81878525434666,16800.02,0.001317066,-3.3815613,-14.095673,973.30023,1030.7881,0.46128845,-0.74508667,43.27149963378906,0.8763225,328.23807,,0.0,13.722328,0.17399201,0.0,0.0,0.0,0.0
