DATE,dt,p,rh,t,vis,ws_2min,slp,vap,precipitation,wd_2min,wd_10min,ws_10min,wd_inst,ws_inst,wp,staCode,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,SO2,NO2,O3,CO,PM10,PM2.5,AQI
2025-05-03 02:00:00,2.4,857.8,22.0,25.7,300.0,5.8,1000.5,7.3,0.0,324.0,330.0,6.4,293.0,11.7,33.0,51818,13645.311,0.0047899466,24.355164,0.9908142,854.65015,1005.9338,9.256546,-7.296036,21.60689163208008,11.786254,308.24527,3.1044082630843914,26.134155787293043,62.224528790237656,0.3667148458731891,227.0171896715989,65.54973181474325,140.71818672389406
2025-05-03 03:00:00,2.4,859.4,24.0,24.2,300.0,3.6,1002.6,7.2,0.0,268.0,270.0,4.2,236.0,5.9,35.0,51818,13642.936,0.004870493,22.97165,1.2363586,855.5865,1007.40063,8.887833,-7.5855255,23.90737533569336,11.684767,310.47986,2.665139313600906,9.854434655968497,80.17715389045769,0.2888482848051381,207.4102110935177,48.918386158165845,128.817268079167
2025-05-03 04:00:00,2.7,859.2,26.0,23.2,1100.0,3.2,1002.5,7.4,0.0,299.0,290.0,2.7,295.0,3.9,9.0,51818,13642.335,0.0045447336,22.10382,0.2892151,856.2391,1008.415,7.8913574,-3.7899323,23.53486442565918,8.754262,295.6533,2.663439399023159,10.671665731613809,82.82185500639515,0.2338832892261713,1141.0663190571154,99.34719073482576,360.9212793168353
2025-05-03 05:00:00,2.1,859.3,26.0,22.6,6600.0,2.9,1002.6,7.1,0.0,276.0,278.0,3.1,304.0,3.8,6.0,51818,13641.15,0.0043559866,21.252014,-0.2795105,857.0238,1009.52625,7.26297,-1.4368286,23.78614044189453,7.4037294,281.1903,2.55192224707454,4.11097140276792,82.06810632569093,0.1888778046282249,2241.692527549365,370.3523515321956,356.26200064381896
2025-05-03 06:00:00,1.4,860.0,25.0,22.4,4300.0,2.1,1003.4,6.8,0.0,288.0,287.0,2.5,315.0,2.7,6.0,51818,13639.859,0.0040852125,20.673492,-1.1446228,857.70593,1010.45,5.931671,-1.4372711,23.13421440124512,6.103317,283.6205,2.991191196558025,3.22078864013879,86.83764130717216,0.1888778046282249,2703.705391877561,646.025587626492,351.8917703894593
2025-05-03 07:00:00,0.4,860.8,24.0,21.8,3900.0,2.9,1004.6,6.3,0.0,342.0,345.0,2.7,34.0,4.5,6.0,51818,13638.782,0.0038772598,19.925934,-1.8453674,858.21204,1011.15625,4.479019,-0.14370728,23.008867263793945,4.4813237,271.83768,3.6631442007922894,6.00871743885426,87.25385184396598,0.1888778046282249,1885.761562492612,447.4080376865596,350.91361474058795
2025-05-03 08:00:00,2.3,862.0,29.0,21.0,1700.0,3.2,1006.6,7.2,0.0,355.0,356.0,4.3,23.0,4.4,7.0,51818,13638.655,0.0043630796,19.317352,-0.228302,858.8378,1012.2225,5.921097,-2.328827,26.90955352783203,6.3626113,291.4702,3.119589551424052,3.121193530328586,88.12878603088022,0.1888778046282249,782.8168898081491,298.54333180639475,346.2769562133782
2025-05-03 09:00:00,3.1,862.3,33.0,19.8,3400.0,2.3,1008.0,7.6,0.0,265.0,269.0,1.9,248.0,3.3,6.0,51818,13637.975,0.004209346,19.729828,-0.70788574,859.47766,1013.04,6.44516,-2.9048767,25.32268714904785,7.06954,294.2614,3.005081723978631,4.570957165509424,87.01048724037523,0.1888778046282249,651.9236707262587,150.51489518642305,346.51195321926264
2025-05-03 10:00:00,2.9,864.0,31.0,20.6,5400.0,1.8,1010.7,7.5,0.0,1.0,14.0,2.2,340.0,2.7,21.0,51818,13636.559,0.0038540103,21.026306,-1.8998718,859.9567,1013.43,5.024994,-2.44841,21.411964416503903,5.5897474,295.97748,3.1148989613495024,5.908753835234156,89.4542795694526,0.200328587372767,1407.9486241424397,230.7982004171968,348.9961822243036
2025-05-03 11:00:00,6.3,864.3,40.0,20.3,4000.0,3.3,1011.5,9.5,0.0,264.0,260.0,3.2,270.0,4.1,6.0,51818,13635.126,0.004295592,20.354279,-0.41177368,860.7278,1014.475,3.0866852,-1.9440918,24.897077560424805,3.6478922,302.204,2.7820474200813936,8.02381139929252,87.22881835899386,0.200328587372767,1424.3576680637457,252.94545905246187,349.5844297463892
2025-05-03 12:00:00,3.8,864.5,34.0,20.1,1700.0,5.8,1012.0,8.0,0.0,260.0,261.0,6.1,273.0,8.0,21.0,51818,13634.199,0.0045804027,20.95871,0.4725647,860.8809,1014.5756,1.3370361,-1.2446442,25.581113815307617,1.8266923,312.9504,2.6705302681327745,5.018357194071748,90.46971539617434,0.1888778046282249,695.9980128617971,371.5217350381977,350.3841839564406
2025-05-03 13:00:00,4.7,864.6,35.0,20.7,5500.0,1.4,1011.9,8.5,0.0,293.0,290.0,1.5,309.0,2.2,21.0,51818,13633.651,0.0050803833,22.838776,1.9067688,860.7008,1014.03375,0.4605255,-0.2472229,25.28961563110352,0.52268815,298.22815,3.4392689494834854,4.341982170467377,89.47164120083615,0.1888778046282249,1108.426724876744,454.93916875671215,350.8613494126335
2025-05-03 14:00:00,3.2,864.4,29.0,22.0,7600.0,5.0,1010.6,7.7,0.0,270.0,276.0,4.1,276.0,6.8,0.0,51818,13633.839,0.004991205,24.324127,1.6543274,860.33594,1013.2944,-0.65830994,0.93807983,22.706756591796875,1.1460217,144.94025,2.991209216312637,4.323123874495965,80.5431860488707,0.2224325064816292,2117.4673265364595,634.7883636852488,347.9541215289093
2025-05-03 15:00:00,3.2,864.2,30.0,21.5,12400.0,3.5,1010.9,7.7,0.0,279.0,274.0,3.7,276.0,4.3,0.0,51818,13631.215,0.0046730395,25.327545,0.7323303,859.79126,1012.39685,-1.3965149,0.55763245,20.009254455566406,1.5037313,111.76698,2.7681749124154,4.868828251949439,78.89319597153246,0.2224325064816292,3301.834166950925,1430.062797906898,354.051062869882
2025-05-03 16:00:00,4.3,863.8,30.0,22.8,3500.0,1.4,1010.4,8.3,0.0,166.0,176.0,2.1,141.0,2.5,6.0,51818,13630.896,0.0046019983,25.80191,0.5154724,859.50836,1011.91626,-2.5751648,0.74160767,19.150957107543945,2.6798239,106.0656,3.4392689494834854,6.9886863740779335,79.79294514454597,0.2559872083350335,3603.5525315145183,1625.1801464708487,363.4766950261159
2025-05-03 17:00:00,5.0,863.7,32.0,22.5,1200.0,1.9,1010.5,8.7,0.0,185.0,168.0,1.5,177.0,2.4,21.0,51818,13633.466,0.004507512,25.805573,0.2262268,859.2736,1011.59625,-3.0964813,1.9915161,18.74856185913086,3.6816208,122.747284,2.7820474200813936,8.534095553300538,77.68152392827058,0.2888482848051381,3917.25345890982,1482.2601685431598,365.2769165446755
2025-05-03 18:00:00,7.1,864.3,41.0,20.8,1000.0,1.1,1011.7,10.1,0.0,152.0,181.0,1.8,172.0,1.2,6.0,51818,13628.505,0.00455328,25.264313,0.36953735,859.4561,1011.8675,-3.5360413,1.4622192,19.562387466430664,3.826444,112.46602,3.005081723978631,9.0946273412594,79.45325328511808,0.3224029866585424,3149.139318130638,930.3528824886288,371.09177003063394
2025-05-03 19:00:00,4.9,864.7,36.0,20.5,2100.0,2.9,1012.4,8.7,0.0,193.0,196.0,3.6,211.0,4.7,6.0,51818,13627.572,0.004627122,24.534332,0.5971985,859.9389,1012.5719,-3.2639008,1.9874268,20.77725982666016,3.8213758,121.33772,3.2281160278758683,20.18862950718714,72.73281591070779,0.2671389235298954,1539.190319602203,561.0273148427291,373.9989044954937
2025-05-03 20:00:00,5.8,864.8,41.0,19.4,1600.0,4.4,1013.0,9.2,0.0,189.0,188.0,4.0,166.0,7.1,6.0,51818,13626.213,0.0041723116,22.766754,-0.8052063,860.96924,1014.1788,-6.750885,5.7677307,20.866796493530277,8.879254,130.50948,3.1165988759272496,30.058601806529463,77.5135865529384,0.2671389235298954,953.8838822474494,383.9400109834766,374.0535477131292
2025-05-03 21:00:00,4.9,865.3,40.0,18.8,700.0,3.8,1014.1,8.7,0.0,198.0,198.0,4.1,211.0,6.6,7.0,51818,13625.753,0.0045453217,21.763031,0.37564087,861.3733,1014.8375,-5.467682,5.349457,24.177040100097656,7.649329,134.37381,2.991209216312637,10.3217371779037,77.08962140574015,0.3114507827445421,709.6028258203658,288.02888383183995,380.1760998754053
2025-05-03 22:00:00,4.8,865.9,40.0,18.7,3200.0,2.3,1014.6,8.6,0.0,218.0,212.0,3.5,217.0,4.0,9.0,51818,13625.291,0.0047814846,20.749725,1.0853271,862.0658,1015.8744,-4.959244,4.263489,27.087202072143555,6.5399876,130.68584,2.989509301734889,9.01013416675194,78.04409699759411,0.2560167281581203,582.6908221924117,229.8954648729023,377.67276265635047
2025-05-03 23:00:00,4.1,866.7,38.0,18.7,3800.0,1.4,1015.6,8.2,0.0,217.0,201.0,1.7,214.0,1.6,6.0,51818,13617.809,0.005126198,20.03241,2.0606995,862.5472,1016.58124,-4.273697,4.8321533,30.37301254272461,6.4509063,138.50952,2.7681749124154,11.807039612297384,74.47130475910323,0.2569098648222815,557.2750761499714,231.367672615334,375.01715913817526
2025-05-04 00:00:00,3.8,867.1,37.0,18.8,8900.0,1.5,1016.1,8.0,0.0,148.0,150.0,1.7,149.0,1.6,0.0,51818,13623.862,0.00505296,19.960297,1.8649597,862.78564,1016.615,-2.4707794,4.810211,30.08148193359375,5.407669,152.81256,2.7681749124154,10.208038245792864,70.73446390884284,0.2671684433529822,571.148041972656,253.9316022829381,386.9917924559848
2025-05-04 01:00:00,3.6,866.9,37.0,18.6,16700.0,1.6,1015.8,7.9,0.0,144.0,169.0,1.4,143.0,2.3,0.0,51818,13622.767,0.0046185423,19.765472,0.619812,862.895,1016.6244,-1.460968,3.2404327,27.83314323425293,3.554551,155.7315,3.4392689494834854,12.064853619821063,59.55968419457933,0.2897414214692994,570.8719835843114,241.7291487786416,384.7418039180008
2025-05-04 02:00:00,4.5,866.6,42.0,17.5,20300.0,0.9,1015.4,8.4,0.0,159.0,149.0,1.0,152.0,1.1,0.0,51818,13621.469,0.0046648197,17.92337,0.7590027,862.9456,1016.725,-0.78131104,1.2568817,31.545263290405277,1.479932,148.13383,2.8935645720300123,11.52564817379472,63.346990597332834,0.3232961233227036,404.3717944710878,169.67732966592172,291.34156619707545
2025-05-04 03:00:00,5.5,866.4,48.0,16.5,19200.0,1.1,1015.6,9.0,0.0,129.0,138.0,1.2,121.0,1.3,0.0,51818,13614.366,0.005225624,16.891876,2.335968,862.91565,1017.3038,-3.41156,-0.786499,37.71711349487305,3.501046,77.01788,2.769874826993147,9.914930461353174,66.04699439441926,0.2785897062744374,383.1644918747001,162.69440269450857,272.8065875562453
2025-05-04 04:00:00,5.5,866.2,51.0,15.6,16000.0,0.7,1015.2,9.0,0.0,141.0,133.0,0.7,127.0,0.8,0.0,51818,13557.601,0.005699423,15.701874,3.5544739,862.79047,1017.3375,-2.5547028,1.138977,44.37266540527344,2.7971013,114.02902,2.8813919789417657,6.891636113689287,69.67123259925077,0.2450350044210331,372.6132097368394,156.8273461533072,257.2432485827265
2025-05-04 05:00:00,5.6,866.2,54.0,14.8,14400.0,0.9,1015.5,9.1,0.0,138.0,144.0,0.9,141.0,1.0,0.0,51818,13612.517,0.0050258636,15.512268,1.7908325,862.8614,1017.34375,-0.7862396,2.0260162,39.6103401184082,2.1732266,158.79019,2.783747334659141,10.790196469660769,60.767474493847175,0.2450350044210331,442.4449330688885,174.11631632394304,298.78870996310553
2025-05-04 06:00:00,6.0,866.6,59.0,13.9,12000.0,0.9,1016.7,9.4,0.0,99.0,118.0,0.8,107.0,1.1,0.0,51818,13611.279,0.0049990397,15.380707,1.7176208,862.99384,1017.66437,-1.3603363,2.219345,39.739051818847656,2.6030765,148.494,2.112653297591055,28.93959871338898,51.76332364474952,0.2450350044210331,524.754358586849,191.93392104328012,353.6980088347895
2025-05-04 07:00:00,6.4,867.0,69.0,11.9,12200.0,0.9,1017.8,9.6,0.0,58.0,47.0,0.9,73.0,1.2,0.0,51818,13555.391,0.00533193,14.874481,2.6263733,863.3909,1018.21375,-1.789444,1.5789337,43.80844497680664,2.3864496,131.4239,2.112653297591055,16.4833020190841,63.551173193793055,0.2450350044210331,611.2436524651939,217.67004022938767,434.2327843673276
2025-05-04 08:00:00,6.6,867.3,68.0,12.3,8300.0,0.7,1018.4,9.7,0.0,148.0,164.0,0.8,135.0,1.0,0.0,51818,13554.456,0.005973251,14.377533,4.2306824,863.59406,1018.54565,-2.179306,1.7098389,50.690185546875,2.7700043,128.117,2.7820474200813936,16.929916376059275,58.70590520653304,0.2450350044210331,693.178106697862,238.07740008633024,458.7277167203127
2025-05-04 09:00:00,6.6,868.0,67.0,12.6,11400.0,1.7,1019.3,9.8,0.0,78.0,95.0,1.2,79.0,2.1,0.0,51818,13553.402,0.0059999796,15.7344055,4.304352,864.127,1019.26373,-3.35878,2.006073,46.68763732910156,3.9122539,120.8483,2.780347505503646,33.628596776496416,38.11971281061288,0.2778960808911378,988.6158340689008,322.45555120112465,500.00000000000006
2025-05-04 10:00:00,6.9,868.2,63.0,13.8,10400.0,1.2,1019.2,9.9,0.0,151.0,140.0,0.9,149.0,1.3,0.0,51818,13552.617,0.0060820607,17.9404,4.500885,864.3589,1019.42065,-3.246399,1.4910889,41.15240097045898,3.5724576,114.6696,3.8802378135447184,17.21179195278263,47.53337451208704,0.2226320177624907,1421.3751324874754,446.663731405314,500.00000000000006
2025-05-04 11:00:00,7.3,868.3,53.0,16.9,5900.0,0.9,1018.4,10.2,0.0,136.0,127.0,1.3,124.0,1.3,5.0,51818,13607.584,0.005833594,20.273804,3.906952,864.2114,1018.89,-4.057785,1.6857147,34.1174430847168,4.394002,112.55934,3.8785378989669694,19.6640004650255,53.50221828895608,0.24506452424412,1709.0001950911465,491.3592913636345,500.00000000000006
2025-05-04 12:00:00,7.4,868.0,45.0,19.7,2200.0,1.8,1017.3,10.3,0.0,143.0,141.0,1.6,101.0,2.4,6.0,51818,13606.646,0.005678381,22.03482,3.5219727,864.0622,1018.31,-5.1017456,1.4599915,29.799291610717773,5.3065414,105.9698,2.783747334659141,23.601796035460435,60.91026511094081,0.2443413790377335,2121.803910447279,592.2030545142563,500.00000000000006
2025-05-04 13:00:00,7.6,867.5,40.0,21.8,1400.0,1.4,1016.2,10.4,0.0,104.0,124.0,2.1,73.0,2.7,6.0,51818,13610.172,0.005524776,23.309967,3.1301575,863.6489,1017.5513,-5.056198,1.0728912,26.81974983215332,5.168775,101.98009,2.7820474200813936,7.889758943740737,72.04497663819379,0.2114803025676289,2387.490374309714,674.0990842634357,500.00000000000006
2025-05-04 14:00:00,4.8,866.7,29.0,23.9,1300.0,3.1,1015.0,8.6,0.0,161.0,139.0,2.9,188.0,3.9,6.0,51818,13609.663,0.005296807,24.321198,2.5247498,862.907,1016.4319,-4.787201,0.6587372,24.17330741882324,4.8323107,97.83493,3.4392689494834854,6.774506104556962,75.48743552573173,0.2114803025676289,2270.1730799411653,675.855028878689,500.00000000000006
2025-05-04 15:00:00,4.6,865.8,27.0,24.9,1700.0,3.0,1013.9,8.5,0.0,146.0,127.0,2.7,146.0,4.2,6.0,51818,13609.278,0.004780409,25.280914,1.0844421,862.21826,1015.3738,-4.6493073,0.36514282,20.58384704589844,4.663624,94.49063,2.672230182710522,7.114998251547628,79.50470786255322,0.2114803025676289,1841.4547760753887,638.1962573072291,500.00000000000006
2025-05-04 16:00:00,2.7,865.0,22.0,26.1,2100.0,2.9,1012.9,7.4,0.0,81.0,111.0,2.3,65.0,4.5,6.0,51818,13612.209,0.003932069,26.231354,-1.6044006,861.39545,1014.1394,-4.5423126,0.20701599,15.987109184265137,4.5470276,92.60947,2.617321564025086,10.695428496193047,84.1245446706599,0.2114803025676289,1276.7098682423773,527.2983494097393,500.00000000000006
2025-05-04 17:00:00,-0.2,864.2,17.0,26.9,3200.0,1.6,1012.0,6.0,0.0,103.0,97.0,2.0,121.0,2.2,6.0,51818,13611.609,0.0031405096,26.655426,-4.6236877,860.75903,1013.205,-4.7008514,0.6243744,12.443799018859863,4.742135,97.56584,2.779506558092078,4.057608083383612,90.91051901641556,0.1888778046282249,1001.1935001667166,546.7734576140921,500.00000000000006
2025-05-04 18:00:00,-2.7,863.6,14.0,27.0,6000.0,1.9,1011.5,5.0,0.0,135.0,116.0,2.5,146.0,3.8,6.0,51818,13610.425,0.0026746886,26.92569,-6.7381897,860.052,1012.22314,-4.7951813,1.3102417,10.422121047973633,4.9709654,105.28253,2.562412945339651,19.051124473109407,91.13351270971808,0.2000295198230868,804.0207647980743,540.7899888036252,488.9914330291887
2025-05-04 19:00:00,-4.0,863.2,13.0,26.7,7100.0,2.3,1011.6,4.6,0.0,123.0,122.0,2.0,113.0,3.0,6.0,51818,13609.779,0.0025731253,26.606354,-7.2451477,859.6297,1011.6869,-4.9257965,1.4780579,10.211750984191896,5.142774,106.70265,2.562412945339651,5.774362384275112,94.48913544030948,0.200328587372767,695.5692094560329,300.4460361772112,443.1989446356696
